Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	
0.014000 	0.551333 	 0.540121 	5.404615 	 2.666764 	4.522657 	 3.480965 	3.269388 	 1.530520 	3.099454 	 0.334649 	2.127072 	 2.114903 	0.663051 	 3.130238 	0.022417 	 3.704247 	3.503684 	 2.690310 	4.729830 	 1.511333 	4.962592 	 1.923785 	3.278212 	 1.017523 	3.040977 	 0.955829 	4.162932 	 0.585955 	4.458998 	 0.334079 	4.297709 	 2.953011 	4.235431 	 2.577916 	4.010843 	 3.987452 	3.631338 	 4.200789 	3.187435 	 4.108247 	
0.014100 	0.556925 	 0.537026 	5.405140 	 2.664884 	4.526090 	 3.481169 	3.272770 	 1.530504 	3.104913 	 0.333226 	2.130188 	 2.120084 	0.670309 	 3.128432 	0.030374 	 3.700890 	3.509464 	 2.690872 	4.734654 	 1.509615 	4.967415 	 1.922067 	3.283205 	 1.017004 	3.045970 	 0.955310 	4.171701 	 0.584739 	4.467767 	 0.332864 	4.301520 	 2.953065 	4.239242 	 2.577970 	4.017096 	 3.987463 	3.637591 	 4.200800 	3.193687 	 4.108258 	
0.014200 	0.562952 	 0.534852 	5.407202 	 2.662900 	4.528747 	 3.482320 	3.278024 	 1.529792 	3.111001 	 0.331282 	2.134196 	 2.124616 	0.678552 	 3.126007 	0.037818 	 3.697999 	3.516104 	 2.691108 	4.739742 	 1.507965 	4.972504 	 1.920417 	3.288079 	 1.017142 	3.050844 	 0.955448 	4.179995 	 0.583623 	4.476061 	 0.331747 	4.306030 	 2.952953 	4.243752 	 2.577857 	4.023395 	 3.987875 	3.643890 	 4.201211 	3.199987 	 4.108669 	
0.014300 	0.569075 	 0.531773 	5.409247 	 2.660664 	4.532063 	 3.483405 	3.282896 	 1.529066 	3.118579 	 0.329276 	2.138344 	 2.127966 	0.686939 	 3.124415 	0.045196 	 3.695729 	3.523398 	 2.690955 	4.744147 	 1.507390 	4.976909 	 1.919843 	3.292592 	 1.016748 	3.055357 	 0.955053 	4.187375 	 0.582697 	4.483441 	 0.330821 	4.309982 	 2.952830 	4.247704 	 2.577734 	4.029100 	 3.988019 	3.649595 	 4.201355 	3.205691 	 4.108813 	
0.014400 	0.575410 	 0.529139 	5.411479 	 2.657864 	4.536785 	 3.484073 	3.288156 	 1.527898 	3.126193 	 0.326942 	2.143119 	 2.131302 	0.695113 	 3.122270 	0.052576 	 3.694287 	3.529813 	 2.690039 	4.747777 	 1.507021 	4.980539 	 1.919473 	3.297206 	 1.016405 	3.059971 	 0.954711 	4.195637 	 0.582297 	4.491702 	 0.330421 	4.314226 	 2.952854 	4.251948 	 2.577758 	4.035137 	 3.987698 	3.655632 	 4.201035 	3.211729 	 4.108493 	
0.014500 	0.582366 	 0.526108 	5.414755 	 2.655070 	4.541704 	 3.482289 	3.293721 	 1.527405 	3.132584 	 0.324073 	2.147875 	 2.135456 	0.704191 	 3.118631 	0.060534 	 3.693349 	3.536664 	 2.688813 	4.751475 	 1.506332 	4.984237 	 1.918785 	3.301200 	 1.015316 	3.063965 	 0.953622 	4.203406 	 0.582286 	4.499472 	 0.330410 	4.319039 	 2.952618 	4.256761 	 2.577522 	4.041256 	 3.987356 	3.661751 	 4.200692 	3.217848 	 4.108150 	
0.014600 	0.590100 	 0.524658 	5.418230 	 2.653764 	4.547670 	 3.481024 	3.300197 	 1.528146 	3.140439 	 0.320261 	2.151958 	 2.137595 	0.713633 	 3.113987 	0.067315 	 3.692467 	3.544982 	 2.687648 	4.754750 	 1.505331 	4.987512 	 1.917783 	3.305338 	 1.014008 	3.068103 	 0.952313 	4.211476 	 0.581959 	4.507541 	 0.330083 	4.323533 	 2.951961 	4.261255 	 2.576866 	4.047697 	 3.986898 	3.668192 	 4.200235 	3.224288 	 4.107693 	
0.014700 	0.597977 	 0.522872 	5.422568 	 2.652670 	4.553685 	 3.480030 	3.307208 	 1.528120 	3.149157 	 0.316966 	2.155778 	 2.139583 	0.723021 	 3.110147 	0.073921 	 3.692043 	3.553330 	 2.687222 	4.758745 	 1.504673 	4.991507 	 1.917126 	3.309900 	 1.012987 	3.072665 	 0.951293 	4.219227 	 0.582582 	4.515293 	 0.330706 	4.327631 	 2.951538 	4.265354 	 2.576443 	4.054939 	 3.986288 	3.675434 	 4.199625 	3.231531 	 4.107083 	
0.014800 	0.605501 	 0.520058 	5.426995 	 2.652562 	4.559542 	 3.479077 	3.313762 	 1.527159 	3.157651 	 0.315232 	2.159607 	 2.140679 	0.730870 	 3.105302 	0.080559 	 3.693126 	3.562535 	 2.687033 	4.762944 	 1.504798 	4.995706 	 1.917250 	3.314957 	 1.012614 	3.077722 	 0.950920 	4.227136 	 0.583865 	4.523202 	 0.331989 	4.332188 	 2.950978 	4.269910 	 2.575882 	4.062526 	 3.985690 	3.683021 	 4.199026 	3.239118 	 4.106484 	
0.014900 	0.613367 	 0.517194 	5.431173 	 2.652476 	4.565637 	 3.478462 	3.319199 	 1.526299 	3.166581 	 0.313915 	2.163897 	 2.143537 	0.738318 	 3.099622 	0.087068 	 3.694703 	3.570064 	 2.687277 	4.767457 	 1.505186 	5.000219 	 1.917638 	3.320898 	 1.012271 	3.083663 	 0.950576 	4.234869 	 0.584684 	4.530934 	 0.332809 	4.337522 	 2.950832 	4.275245 	 2.575736 	4.069690 	 3.985189 	3.690185 	 4.198526 	3.246281 	 4.105984 	
0.015000 	0.621140 	 0.515437 	5.436113 	 2.652507 	4.571941 	 3.476458 	3.323576 	 1.525209 	3.175042 	 0.312986 	2.166833 	 2.144258 	0.745324 	 3.094403 	0.094611 	 3.696223 	3.577486 	 2.687717 	4.771048 	 1.505269 	5.003810 	 1.917721 	3.326724 	 1.012447 	3.089489 	 0.950753 	4.242806 	 0.585188 	4.538872 	 0.333313 	4.343023 	 2.951340 	4.280746 	 2.576244 	4.076471 	 3.984893 	3.696966 	 4.198229 	3.253063 	 4.105687 	
0.015100 	0.630015 	 0.514301 	5.440028 	 2.653147 	4.577450 	 3.475649 	3.328399 	 1.524259 	3.182238 	 0.312503 	2.169799 	 2.144452 	0.751747 	 3.089915 	0.101384 	 3.697692 	3.583900 	 2.687671 	4.774864 	 1.505528 	5.007625 	 1.917981 	3.332448 	 1.012258 	3.095213 	 0.950564 	4.250660 	 0.585381 	4.546726 	 0.333505 	4.348370 	 2.951687 	4.286093 	 2.576591 	4.083164 	 3.985022 	3.703659 	 4.198358 	3.259756 	 4.105817 	
0.015200 	0.639688 	 0.514032 	5.444623 	 2.654481 	4.582909 	 3.474215 	3.333637 	 1.522861 	3.189340 	 0.311735 	2.173151 	 2.144590 	0.758728 	 3.084292 	0.107433 	 3.699412 	3.589542 	 2.688985 	4.779241 	 1.505204 	5.012003 	 1.917656 	3.338547 	 1.012255 	3.101312 	 0.950561 	4.259189 	 0.585094 	4.555255 	 0.333218 	4.354040 	 2.951757 	4.291763 	 2.576662 	4.089819 	 3.985556 	3.710314 	 4.198893 	3.266411 	 4.106351 	
0.015300 	0.648441 	 0.513976 	5.448505 	 2.656093 	4.588492 	 3.474437 	3.338855 	 1.521922 	3.197312 	 0.311461 	2.176165 	 2.144465 	0.766705 	 3.078614 	0.113134 	 3.700729 	3.595181 	 2.691196 	4.783150 	 1.504866 	5.015912 	 1.917319 	3.344674 	 1.012589 	3.107440 	 0.950894 	4.267691 	 0.584979 	4.563757 	 0.333104 	4.359428 	 2.951288 	4.297151 	 2.576193 	4.096826 	 3.985689 	3.717321 	 4.199025 	3.273418 	 4.106484 	
0.015400 	0.657008 	 0.512770 	5.452245 	 2.657555 	4.595315 	 3.474583 	3.342915 	 1.521402 	3.205851 	 0.311169 	2.180018 	 2.143242 	0.772662 	 3.073762 	0.118717 	 3.701292 	3.600354 	 2.692344 	4.786732 	 1.504391 	5.019494 	 1.916843 	3.349915 	 1.013259 	3.112680 	 0.951565 	4.276102 	 0.584087 	4.572168 	 0.332212 	4.364202 	 2.951319 	4.301925 	 2.576224 	4.103301 	 3.986403 	3.723796 	 4.199740 	3.279892 	 4.107198 	
0.015500 	0.665849 	 0.512847 	5.455211 	 2.660039 	4.601755 	 3.474083 	3.346017 	 1.521418 	3.214262 	 0.310566 	2.184432 	 2.141246 	0.779186 	 3.069845 	0.125455 	 3.702528 	3.607255 	 2.693431 	4.789486 	 1.504236 	5.022248 	 1.916688 	3.355473 	 1.013826 	3.118238 	 0.952132 	4.284851 	 0.583790 	4.580917 	 0.331914 	4.368769 	 2.951507 	4.306491 	 2.576411 	4.109783 	 3.986963 	3.730279 	 4.200300 	3.286375 	 4.107758 	
0.015600 	0.674486 	 0.513003 	5.457703 	 2.661598 	4.608426 	 3.472757 	3.349008 	 1.521913 	3.221589 	 0.309374 	2.188166 	 2.139755 	0.785768 	 3.066638 	0.131543 	 3.702830 	3.616117 	 2.693991 	4.792589 	 1.503554 	5.025351 	 1.916006 	3.361006 	 1.014554 	3.123771 	 0.952860 	4.294138 	 0.584183 	4.590204 	 0.332307 	4.373712 	 2.952376 	4.311434 	 2.577281 	4.116375 	 3.987845 	3.736870 	 4.201181 	3.292967 	 4.108640 	
0.015700 	0.682909 	 0.513631 	5.461523 	 2.662905 	4.614662 	 3.471504 	3.351932 	 1.523715 	3.228812 	 0.308673 	2.190786 	 2.138407 	0.793553 	 3.064562 	0.138103 	 3.703522 	3.625526 	 2.694883 	4.796127 	 1.502686 	5.028889 	 1.915138 	3.366577 	 1.014884 	3.129342 	 0.953189 	4.303177 	 0.584131 	4.599242 	 0.332255 	4.378356 	 2.952666 	4.316079 	 2.577571 	4.123173 	 3.988246 	3.743668 	 4.201582 	3.299765 	 4.109040 	
0.015800 	0.689746 	 0.513652 	5.464910 	 2.663887 	4.620993 	 3.470149 	3.354157 	 1.525917 	3.236083 	 0.308615 	2.192783 	 2.136242 	0.801350 	 3.062180 	0.145654 	 3.704231 	3.634249 	 2.695332 	4.799632 	 1.501432 	5.032394 	 1.913884 	3.372812 	 1.014948 	3.135577 	 0.953254 	4.311299 	 0.583743 	4.607365 	 0.331868 	4.382262 	 2.953009 	4.319984 	 2.577913 	4.130452 	 3.988634 	3.750947 	 4.201971 	3.307043 	 4.109429 	
0.015900 	0.695758 	 0.515050 	5.468713 	 2.664209 	4.627685 	 3.469928 	3.357456 	 1.526730 	3.243988 	 0.309192 	2.194709 	 2.133907 	0.808888 	 3.059676 	0.154241 	 3.705879 	3.641276 	 2.695276 	4.803377 	 1.500002 	5.036139 	 1.912455 	3.378296 	 1.014660 	3.141061 	 0.952965 	4.319927 	 0.583863 	4.615993 	 0.331988 	4.385605 	 2.952797 	4.323327 	 2.577702 	4.137810 	 3.988344 	3.758305 	 4.201681 	3.314401 	 4.109139 	
0.016000 	0.701000 	 0.516844 	5.472447 	 2.665158 	4.634576 	 3.469822 	3.361494 	 1.527163 	3.252118 	 0.309552 	2.196844 	 2.130470 	0.816149 	 3.058093 	0.161912 	 3.708487 	3.648658 	 2.694877 	4.807408 	 1.499283 	5.040170 	 1.911735 	3.383959 	 1.013569 	3.146724 	 0.951875 	4.328171 	 0.583634 	4.624237 	 0.331758 	4.389635 	 2.953156 	4.327357 	 2.578061 	4.145123 	 3.988158 	3.765618 	 4.201494 	3.321715 	 4.108952 	
0.016100 	0.707287 	 0.517647 	5.476533 	 2.665307 	4.642390 	 3.469610 	3.365347 	 1.528034 	3.260688 	 0.309480 	2.200001 	 2.127992 	0.823881 	 3.057667 	0.169664 	 3.711835 	3.656488 	 2.693781 	4.811969 	 1.498582 	5.044731 	 1.911035 	3.389627 	 1.012372 	3.152392 	 0.950678 	4.337122 	 0.582547 	4.633187 	 0.330671 	4.393621 	 2.953890 	4.331344 	 2.578794 	4.152848 	 3.987696 	3.773343 	 4.201032 	3.329440 	 4.108490 	
0.016200 	0.713520 	 0.518295 	5.481756 	 2.665269 	4.650843 	 3.469136 	3.368046 	 1.528660 	3.268795 	 0.309899 	2.201823 	 2.125838 	0.832944 	 3.056978 	0.177797 	 3.714371 	3.662780 	 2.692169 	4.816632 	 1.498431 	5.049394 	 1.910883 	3.395794 	 1.011490 	3.158559 	 0.949796 	4.345752 	 0.581785 	4.641818 	 0.329909 	4.396376 	 2.954536 	4.334098 	 2.579441 	4.160869 	 3.987229 	3.781364 	 4.200565 	3.337461 	 4.108023 	
0.016300 	0.720833 	 0.517441 	5.486710 	 2.664827 	4.658426 	 3.468387 	3.372183 	 1.529165 	3.277104 	 0.309461 	2.203838 	 2.123240 	0.842249 	 3.055910 	0.185421 	 3.717593 	3.667940 	 2.691233 	4.820844 	 1.498282 	5.053606 	 1.910734 	3.402108 	 1.010686 	3.164873 	 0.948992 	4.354602 	 0.581554 	4.650668 	 0.329678 	4.399934 	 2.954608 	4.337656 	 2.579512 	4.168389 	 3.986626 	3.788884 	 4.199962 	3.344980 	 4.107420 	
0.016400 	0.728311 	 0.516780 	5.492490 	 2.666031 	4.666035 	 3.467957 	3.377500 	 1.528777 	3.285190 	 0.308827 	2.205664 	 2.122300 	0.852225 	 3.055630 	0.193790 	 3.719808 	3.672610 	 2.689444 	4.824650 	 1.498144 	5.057412 	 1.910596 	3.408060 	 1.009626 	3.170825 	 0.947931 	4.363226 	 0.581547 	4.659292 	 0.329671 	4.403752 	 2.954361 	4.341474 	 2.579266 	4.175527 	 3.985836 	3.796022 	 4.199172 	3.352119 	 4.106631 	
0.016500 	0.735576 	 0.517102 	5.497329 	 2.667869 	4.673476 	 3.467233 	3.382449 	 1.528619 	3.292522 	 0.308340 	2.206546 	 2.120502 	0.861455 	 3.054893 	0.203867 	 3.722917 	3.677739 	 2.688279 	4.829262 	 1.497690 	5.062024 	 1.910142 	3.414189 	 1.008889 	3.176955 	 0.947195 	4.371371 	 0.581412 	4.667437 	 0.329536 	4.407684 	 2.955150 	4.345407 	 2.580055 	4.182586 	 3.984451 	3.803081 	 4.197787 	3.359178 	 4.105246 	
0.016600 	0.744311 	 0.517793 	5.501087 	 2.668697 	4.681727 	 3.465628 	3.388527 	 1.528629 	3.298758 	 0.309697 	2.207461 	 2.118064 	0.870148 	 3.054467 	0.213075 	 3.725359 	3.681455 	 2.686232 	4.833394 	 1.497301 	5.066156 	 1.909753 	3.420522 	 1.007939 	3.183287 	 0.946244 	4.379454 	 0.581098 	4.675520 	 0.329222 	4.412060 	 2.956248 	4.349783 	 2.581153 	4.188813 	 3.983537 	3.809308 	 4.196873 	3.365405 	 4.104332 	
0.016700 	0.753786 	 0.518835 	5.503933 	 2.668896 	4.689213 	 3.463149 	3.394106 	 1.528450 	3.305534 	 0.310370 	2.208447 	 2.115688 	0.879014 	 3.054534 	0.221320 	 3.727522 	3.685396 	 2.683130 	4.837455 	 1.497030 	5.070217 	 1.909483 	3.427480 	 1.007482 	3.190245 	 0.945788 	4.388055 	 0.580417 	4.684121 	 0.328541 	4.416334 	 2.957395 	4.354056 	 2.582300 	4.194621 	 3.982309 	3.815116 	 4.195646 	3.371212 	 4.103104 	
0.016800 	0.762901 	 0.520746 	5.505631 	 2.668848 	4.695123 	 3.460997 	3.399740 	 1.527220 	3.313253 	 0.311376 	2.209897 	 2.113767 	0.887626 	 3.054194 	0.230176 	 3.728571 	3.689621 	 2.681097 	4.841665 	 1.495935 	5.074427 	 1.908387 	3.434422 	 1.006956 	3.197187 	 0.945262 	4.396292 	 0.579580 	4.692358 	 0.327704 	4.420632 	 2.958187 	4.358355 	 2.583091 	4.201054 	 3.980824 	3.821549 	 4.194161 	3.377645 	 4.101619 	
0.016900 	0.772080 	 0.521394 	5.506776 	 2.668504 	4.701110 	 3.458408 	3.405320 	 1.526259 	3.322323 	 0.311755 	2.211094 	 2.113166 	0.896702 	 3.053533 	0.239296 	 3.729521 	3.694775 	 2.680113 	4.845667 	 1.494715 	5.078429 	 1.907167 	3.441630 	 1.006564 	3.204395 	 0.944870 	4.404516 	 0.579114 	4.700582 	 0.327238 	4.424857 	 2.958403 	4.362579 	 2.583308 	4.206940 	 3.979234 	3.827435 	 4.192570 	3.383531 	 4.100029 	
0.017000 	0.781783 	 0.523144 	5.509565 	 2.667948 	4.706493 	 3.455419 	3.409312 	 1.525295 	3.332287 	 0.311449 	2.210524 	 2.112867 	0.905984 	 3.052476 	0.248606 	 3.730961 	3.700951 	 2.679190 	4.849683 	 1.492982 	5.082445 	 1.905434 	3.448390 	 1.006101 	3.211155 	 0.944406 	4.412713 	 0.578514 	4.708779 	 0.326638 	4.428717 	 2.957547 	4.366439 	 2.582451 	4.212920 	 3.977845 	3.833415 	 4.191181 	3.389511 	 4.098639 	
0.017100 	0.790046 	 0.525181 	5.513840 	 2.667550 	4.711384 	 3.453033 	3.413330 	 1.525376 	3.341885 	 0.311862 	2.210083 	 2.113106 	0.914125 	 3.050282 	0.258126 	 3.732553 	3.706456 	 2.678169 	4.853975 	 1.491408 	5.086737 	 1.903860 	3.455299 	 1.005852 	3.218064 	 0.944157 	4.420822 	 0.577903 	4.716888 	 0.326027 	4.432824 	 2.956248 	4.370546 	 2.581152 	4.218760 	 3.977018 	3.839255 	 4.190354 	3.395352 	 4.097812 	
0.017200 	0.798294 	 0.527011 	5.518832 	 2.667268 	4.716269 	 3.449289 	3.417077 	 1.526983 	3.350794 	 0.312218 	2.211079 	 2.113146 	0.923505 	 3.047808 	0.267637 	 3.733388 	3.711678 	 2.678194 	4.858501 	 1.489594 	5.091263 	 1.902046 	3.462922 	 1.005526 	3.225687 	 0.943832 	4.428455 	 0.577194 	4.724521 	 0.325318 	4.437045 	 2.954533 	4.374768 	 2.579437 	4.224324 	 3.976365 	3.844819 	 4.189702 	3.400916 	 4.097160 	
0.017300 	0.805403 	 0.529704 	5.522522 	 2.667498 	4.720688 	 3.446272 	3.420417 	 1.529155 	3.358829 	 0.312911 	2.213032 	 2.112411 	0.933597 	 3.043235 	0.277536 	 3.734132 	3.718798 	 2.678413 	4.863744 	 1.487934 	5.096506 	 1.900386 	3.470430 	 1.005387 	3.233195 	 0.943693 	4.436031 	 0.576201 	4.732097 	 0.324325 	4.441155 	 2.952892 	4.378878 	 2.577797 	4.229609 	 3.975931 	3.850104 	 4.189268 	3.406200 	 4.096726 	
0.017400 	0.811851 	 0.531772 	5.526175 	 2.666987 	4.725114 	 3.442143 	3.425608 	 1.529104 	3.365904 	 0.313877 	2.215835 	 2.111410 	0.944619 	 3.038178 	0.287458 	 3.735561 	3.726411 	 2.678083 	4.868896 	 1.486430 	5.101658 	 1.898882 	3.477102 	 1.005415 	3.239867 	 0.943720 	4.443483 	 0.575342 	4.739549 	 0.323467 	4.444921 	 2.950521 	4.382643 	 2.575426 	4.234740 	 3.975570 	3.855235 	 4.188906 	3.411332 	 4.096364 	
0.017500 	0.817322 	 0.533993 	0.003337 	 2.666947 	4.730855 	 3.438857 	3.431963 	 1.529286 	3.373103 	 0.314455 	2.219211 	 2.110265 	0.954160 	 3.032945 	0.295919 	 3.737608 	3.733654 	 2.676854 	4.874294 	 1.484479 	5.107056 	 1.896932 	3.483583 	 1.005451 	3.246348 	 0.943757 	4.450823 	 0.573752 	4.746889 	 0.321876 	4.449040 	 2.949462 	4.386763 	 2.574366 	4.239889 	 3.975774 	3.860384 	 4.189111 	3.416481 	 4.096569 	
0.017600 	0.822255 	 0.536432 	0.007924 	 2.667660 	4.736459 	 3.436988 	3.438019 	 1.529167 	3.380354 	 0.314561 	2.222487 	 2.109687 	0.963010 	 3.026145 	0.304780 	 3.739696 	3.740686 	 2.674980 	4.879956 	 1.482701 	5.112718 	 1.895154 	3.489633 	 1.005565 	3.252398 	 0.943870 	4.459336 	 0.572517 	4.755401 	 0.320641 	4.452466 	 2.949047 	4.390189 	 2.573952 	4.245716 	 3.975958 	3.866212 	 4.189294 	3.422308 	 4.096752 	
0.017700 	0.828647 	 0.538699 	0.012677 	 2.668625 	4.741230 	 3.433678 	3.443716 	 1.529733 	3.387676 	 0.315038 	2.226603 	 2.109322 	0.970951 	 3.020555 	0.313421 	 3.740691 	3.745680 	 2.673520 	4.884950 	 1.480608 	5.117712 	 1.893060 	3.496644 	 1.005333 	3.259409 	 0.943639 	4.468298 	 0.572010 	4.764364 	 0.320135 	4.456655 	 2.948610 	4.394377 	 2.573514 	4.251746 	 3.975518 	3.872241 	 4.188854 	3.428337 	 4.096312 	
0.017800 	0.835534 	 0.541093 	0.017515 	 2.668964 	4.745712 	 3.430043 	3.448611 	 1.529708 	3.396364 	 0.316225 	2.229593 	 2.109591 	0.978631 	 3.016217 	0.322247 	 3.742151 	3.748916 	 2.672120 	4.890137 	 1.478661 	5.122899 	 1.891113 	3.503659 	 1.005348 	3.266425 	 0.943653 	4.477818 	 0.571757 	4.773884 	 0.319881 	4.461302 	 2.948051 	4.399025 	 2.572955 	4.258394 	 3.974863 	3.878889 	 4.188200 	3.434985 	 4.095658 	
0.017900 	0.842759 	 0.542772 	0.022358 	 2.668613 	4.750004 	 3.425866 	3.452322 	 1.529990 	3.404299 	 0.316485 	2.233090 	 2.111073 	0.984993 	 3.011608 	0.330433 	 3.743472 	3.752298 	 2.671230 	4.895013 	 1.476804 	5.127775 	 1.889256 	3.510536 	 1.005760 	3.273301 	 0.944066 	4.486889 	 0.571285 	4.782955 	 0.319409 	4.466031 	 2.947262 	4.403754 	 2.572167 	4.264741 	 3.974568 	3.885236 	 4.187904 	3.441332 	 4.095362 	
0.018000 	0.848775 	 0.543408 	0.027524 	 2.667843 	4.752722 	 3.421927 	3.455410 	 1.528794 	3.412229 	 0.317225 	2.237317 	 2.112845 	0.990696 	 3.006867 	0.337574 	 3.744483 	3.755919 	 2.669257 	4.899970 	 1.474568 	5.132732 	 1.887021 	3.517671 	 1.006658 	3.280436 	 0.944964 	4.496280 	 0.570688 	4.792345 	 0.318812 	4.470702 	 2.946689 	4.408425 	 2.571594 	4.271146 	 3.974626 	3.891641 	 4.187963 	3.447738 	 4.095421 	
0.018100 	0.854506 	 0.543543 	0.032243 	 2.668154 	4.756228 	 3.417485 	3.457442 	 1.529136 	3.420445 	 0.318198 	2.241258 	 2.114502 	0.996279 	 3.004045 	0.344955 	 3.744879 	3.759585 	 2.667296 	4.904465 	 1.472410 	5.137227 	 1.884862 	3.525215 	 1.006771 	3.287980 	 0.945076 	4.506140 	 0.570593 	4.802206 	 0.318717 	4.475036 	 2.946410 	4.412758 	 2.571315 	4.277383 	 3.974345 	3.897878 	 4.187682 	3.453974 	 4.095140 	
0.018200 	0.860117 	 0.543821 	0.038732 	 2.669001 	4.758345 	 3.412991 	3.459368 	 1.529119 	3.429437 	 0.319629 	2.244299 	 2.116205 	1.003476 	 3.002121 	0.352266 	 3.744865 	3.764276 	 2.665790 	4.908962 	 1.470295 	5.141724 	 1.882747 	3.533638 	 1.007135 	3.296403 	 0.945441 	4.516670 	 0.570251 	4.812736 	 0.318375 	4.478906 	 2.946159 	4.416629 	 2.571063 	4.283351 	 3.974112 	3.903846 	 4.187449 	3.459942 	 4.094907 	
0.018300 	0.867135 	 0.544837 	0.045849 	 2.669931 	4.760954 	 3.409173 	3.461777 	 1.529863 	3.438898 	 0.322886 	2.246505 	 2.117129 	1.009097 	 3.001415 	0.359669 	 3.744039 	3.768715 	 2.662610 	4.913278 	 1.468572 	5.146040 	 1.881024 	3.541741 	 1.008240 	3.304506 	 0.946546 	4.526787 	 0.570207 	4.822852 	 0.318331 	4.482876 	 2.946020 	4.420599 	 2.570924 	4.289617 	 3.973336 	3.910112 	 4.186673 	3.466208 	 4.094131 	
0.018400 	0.874123 	 0.545300 	0.052811 	 2.671782 	4.763919 	 3.407479 	3.463823 	 1.531002 	3.447245 	 0.325295 	2.249809 	 2.119489 	1.014528 	 3.001585 	0.366948 	 3.742148 	3.772672 	 2.659091 	4.917184 	 1.468051 	5.149946 	 1.880503 	3.550412 	 1.008980 	3.313177 	 0.947286 	4.536004 	 0.570738 	4.832070 	 0.318862 	4.487128 	 2.945600 	4.424850 	 2.570505 	4.295595 	 3.972995 	3.916090 	 4.186332 	3.472186 	 4.093790 	
0.018500 	0.880779 	 0.545416 	0.059645 	 2.672987 	4.766526 	 3.405402 	3.465908 	 1.533209 	3.455342 	 0.327650 	2.253152 	 2.121125 	1.020799 	 3.003269 	0.373719 	 3.740140 	3.775228 	 2.656898 	4.920677 	 1.466951 	5.153439 	 1.879403 	3.559634 	 1.009482 	3.322399 	 0.947788 	4.545176 	 0.571325 	4.841241 	 0.319449 	4.491061 	 2.945892 	4.428783 	 2.570796 	4.301315 	 3.972567 	3.921810 	 4.185903 	3.477907 	 4.093361 	
0.018600 	0.888137 	 0.544404 	0.067225 	 2.674964 	4.768797 	 3.401992 	3.468985 	 1.535531 	3.464268 	 0.327589 	2.256385 	 2.122481 	1.026270 	 3.004673 	0.377813 	 3.739100 	3.778368 	 2.654045 	4.924265 	 1.466206 	5.157027 	 1.878658 	3.569355 	 1.011059 	3.332120 	 0.949365 	4.552963 	 0.572118 	4.849029 	 0.320242 	4.495939 	 2.946523 	4.433661 	 2.571428 	4.306981 	 3.971958 	3.927476 	 4.185295 	3.483572 	 4.092753 	
0.018700 	0.895310 	 0.542997 	0.076001 	 2.675984 	4.771094 	 3.400284 	3.472879 	 1.538431 	3.473370 	 0.326846 	2.260386 	 2.123134 	1.032829 	 3.007203 	0.381908 	 3.737548 	3.782065 	 2.651583 	4.927420 	 1.465956 	5.160182 	 1.878408 	3.578288 	 1.012443 	3.341053 	 0.950749 	4.561347 	 0.572545 	4.857413 	 0.320669 	4.501298 	 2.947175 	4.439021 	 2.572080 	4.312764 	 3.971543 	3.933259 	 4.184879 	3.489355 	 4.092338 	
0.018800 	0.902109 	 0.542207 	0.083937 	 2.676529 	4.773224 	 3.398570 	3.476524 	 1.542419 	3.481377 	 0.324659 	2.263581 	 2.122942 	1.039950 	 3.009228 	0.387351 	 3.736913 	3.786791 	 2.649629 	4.930617 	 1.465541 	5.163378 	 1.877993 	3.586672 	 1.013473 	3.349437 	 0.951778 	4.570070 	 0.572783 	4.866136 	 0.320907 	4.507599 	 2.947207 	4.445321 	 2.572111 	4.318522 	 3.971087 	3.939017 	 4.184424 	3.495114 	 4.091882 	
0.018900 	0.908918 	 0.542233 	0.092892 	 2.677324 	4.775522 	 3.397498 	3.480285 	 1.545006 	3.488805 	 0.321444 	2.267259 	 2.122095 	1.046609 	 3.009995 	0.393025 	 3.736716 	3.791682 	 2.647735 	4.933748 	 1.465247 	5.166510 	 1.877699 	3.594647 	 1.014781 	3.357412 	 0.953086 	4.577940 	 0.573222 	4.874006 	 0.321346 	4.514037 	 2.946533 	4.451759 	 2.571438 	4.324098 	 3.970620 	3.944593 	 4.183956 	3.500690 	 4.091414 	
