Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.006400 	3.436738 	 3.219494 	5.328165 	 3.820095 	3.582234 	 0.896962 	4.016602 	 1.971697 	4.632037 	 2.988787 	3.064757 	 2.346503 	5.342652 	 1.715241 	4.094148 	 4.201751 	5.012437 	 0.275003 	4.867455 	 1.099129 	1.589275 	 3.275411 	1.201592 	 4.230066 	1.626849 	 3.970565 	0.883719 	 2.543407 	1.315870 	 2.299890 	3.445449 	 0.137531 	3.135133 	 0.292042 	2.797971 	 0.439540 	2.516730 	 0.401782 	5.684229 	 3.092870 	5.422267 	 2.768308 	1.319531 	 1.537156 	1.445661 	 1.117634 	0.951388 	 1.642911 	2.675434 	 1.841602 	2.280767 	 1.692420 	2.096586 	 3.737547 	2.360824 	 3.651642 	2.177821 	 3.414447 	2.275376 	 3.092797 	
0.006500 	3.442997 	 3.219692 	5.333877 	 3.821461 	3.589041 	 0.896891 	4.023099 	 1.973712 	4.636571 	 2.991360 	3.070631 	 2.348774 	5.344514 	 1.715445 	4.097343 	 4.200522 	5.015896 	 0.276344 	4.874671 	 1.099002 	1.597781 	 3.274986 	1.209069 	 4.230678 	1.634326 	 3.971177 	0.889742 	 2.543765 	1.321893 	 2.300248 	3.451165 	 0.137397 	3.140849 	 0.291908 	2.803687 	 0.439406 	2.522446 	 0.401649 	5.691188 	 3.089940 	5.429226 	 2.765379 	1.324255 	 1.537576 	1.450385 	 1.118054 	0.956112 	 1.643331 	2.678364 	 1.842140 	2.283697 	 1.692958 	2.100439 	 3.737967 	2.364678 	 3.652062 	2.181675 	 3.414868 	2.279230 	 3.093217 	
0.006600 	3.450150 	 3.220134 	5.338721 	 3.823409 	3.595381 	 0.898408 	4.029003 	 1.974178 	4.641196 	 2.992968 	3.078460 	 2.350609 	5.345749 	 1.716299 	4.101268 	 4.200084 	5.020241 	 0.277924 	4.882770 	 1.097692 	1.605827 	 3.273172 	1.215803 	 4.231047 	1.641060 	 3.971546 	0.895557 	 2.544496 	1.327708 	 2.300979 	3.456836 	 0.136968 	3.146520 	 0.291479 	2.809358 	 0.438977 	2.528117 	 0.401220 	5.697755 	 3.087444 	5.435793 	 2.762882 	1.329218 	 1.538408 	1.455348 	 1.118886 	0.961076 	 1.644163 	2.681244 	 1.842767 	2.286578 	 1.693585 	2.104371 	 3.738656 	2.368610 	 3.652751 	2.185607 	 3.415556 	2.283162 	 3.093906 	
0.006700 	3.456023 	 3.218836 	5.343908 	 3.826281 	3.601212 	 0.899521 	4.034252 	 1.974398 	4.645367 	 2.993994 	3.086694 	 2.351791 	5.345955 	 1.717449 	4.105354 	 4.200074 	5.024498 	 0.279637 	4.892137 	 1.097608 	1.614088 	 3.271494 	1.221941 	 4.231433 	1.647198 	 3.971932 	0.900839 	 2.544336 	1.332990 	 2.300819 	3.462793 	 0.136324 	3.152477 	 0.290835 	2.815315 	 0.438333 	2.534074 	 0.400575 	5.704311 	 3.084866 	5.442349 	 2.760304 	1.334210 	 1.539955 	1.460340 	 1.120433 	0.966068 	 1.645709 	2.683026 	 1.843373 	2.288360 	 1.694191 	2.107949 	 3.739291 	2.372187 	 3.653387 	2.189184 	 3.416192 	2.286739 	 3.094541 	
0.006800 	3.460907 	 3.217092 	5.348343 	 3.828424 	3.607475 	 0.899579 	4.038580 	 1.974231 	4.649864 	 2.996449 	3.095331 	 2.354156 	5.345740 	 1.718646 	4.108841 	 4.200494 	5.028165 	 0.280893 	4.901602 	 1.098214 	1.620554 	 3.269358 	1.228495 	 4.232011 	1.653752 	 3.972510 	0.905990 	 2.544482 	1.338141 	 2.300965 	3.468475 	 0.135816 	3.158159 	 0.290327 	2.820997 	 0.437825 	2.539756 	 0.400067 	5.711075 	 3.082252 	5.449113 	 2.757690 	1.338811 	 1.541427 	1.464941 	 1.121904 	0.970669 	 1.647181 	2.684898 	 1.844754 	2.290231 	 1.695572 	2.111307 	 3.740304 	2.375546 	 3.654399 	2.192542 	 3.417205 	2.290097 	 3.095554 	
0.006900 	3.465890 	 3.214932 	5.352263 	 3.830039 	3.613788 	 0.900058 	4.041082 	 1.974418 	4.655984 	 2.999704 	3.102956 	 2.357357 	5.345508 	 1.718697 	4.112089 	 4.201842 	5.031463 	 0.283184 	4.911287 	 1.098503 	1.625082 	 3.267787 	1.235345 	 4.232510 	1.660602 	 3.973008 	0.911402 	 2.545491 	1.343553 	 2.301974 	3.474062 	 0.135367 	3.163746 	 0.289879 	2.826584 	 0.437376 	2.545343 	 0.399619 	5.718667 	 3.080129 	5.456705 	 2.755567 	1.342996 	 1.542975 	1.469126 	 1.123453 	0.974853 	 1.648730 	2.686976 	 1.845963 	2.292310 	 1.696781 	2.114726 	 3.741034 	2.378965 	 3.655130 	2.195961 	 3.417935 	2.293516 	 3.096284 	
0.007000 	3.470570 	 3.213480 	5.355749 	 3.829828 	3.620369 	 0.898545 	4.043270 	 1.972871 	4.662420 	 3.002905 	3.110425 	 2.360216 	5.345247 	 1.717373 	4.114430 	 4.201965 	5.034484 	 0.284587 	4.921172 	 1.097683 	1.629733 	 3.265868 	1.241813 	 4.233831 	1.667070 	 3.974330 	0.915759 	 2.547035 	1.347910 	 2.303519 	3.479574 	 0.135251 	3.169258 	 0.289762 	2.832096 	 0.437260 	2.550855 	 0.399503 	5.727008 	 3.077943 	5.465046 	 2.753381 	1.347455 	 1.544870 	1.473585 	 1.125347 	0.979312 	 1.650624 	2.688949 	 1.847719 	2.294283 	 1.698537 	2.118323 	 3.741768 	2.382562 	 3.655863 	2.199558 	 3.418668 	2.297113 	 3.097017 	
0.007100 	3.473789 	 3.213082 	5.360555 	 3.829375 	3.626480 	 0.896061 	4.045134 	 1.970857 	4.668979 	 3.007275 	3.117284 	 2.365957 	5.345887 	 1.716973 	4.116240 	 4.201627 	5.038070 	 0.285080 	4.931167 	 1.097245 	1.634308 	 3.263912 	1.247347 	 4.235192 	1.672604 	 3.975691 	0.920247 	 2.549008 	1.352397 	 2.305491 	3.485452 	 0.135138 	3.175136 	 0.289649 	2.837975 	 0.437146 	2.556734 	 0.399389 	5.735937 	 3.075667 	5.473975 	 2.751106 	1.352098 	 1.546346 	1.478228 	 1.126824 	0.983955 	 1.652101 	2.690975 	 1.849780 	2.296308 	 1.700598 	2.122209 	 3.742135 	2.386448 	 3.656230 	2.203444 	 3.419035 	2.300999 	 3.097385 	
0.007200 	3.476210 	 3.211864 	5.364632 	 3.829920 	3.632298 	 0.893347 	4.046908 	 1.968585 	4.675173 	 3.010115 	3.123492 	 2.372326 	5.345082 	 1.716232 	4.118545 	 4.202268 	5.041252 	 0.285084 	4.940472 	 1.097032 	1.637169 	 3.261633 	1.253159 	 4.236116 	1.678416 	 3.976614 	0.924867 	 2.550861 	1.357018 	 2.307344 	3.491238 	 0.135169 	3.180922 	 0.289681 	2.843760 	 0.437178 	2.562519 	 0.399421 	5.744646 	 3.073558 	5.482684 	 2.748996 	1.357181 	 1.547459 	1.483311 	 1.127936 	0.989038 	 1.653213 	2.692982 	 1.851929 	2.298316 	 1.702747 	2.126300 	 3.743056 	2.390539 	 3.657151 	2.207535 	 3.419956 	2.305090 	 3.098306 	
0.007300 	3.479982 	 3.211333 	5.367577 	 3.830056 	3.637881 	 0.891151 	4.049762 	 1.965959 	4.680842 	 3.013063 	3.130158 	 2.377937 	5.344655 	 1.714242 	4.120603 	 4.204475 	5.045128 	 0.285171 	4.950657 	 1.096812 	1.639835 	 3.258475 	1.258117 	 4.237647 	1.683373 	 3.978146 	0.929344 	 2.553546 	1.361495 	 2.310029 	3.496763 	 0.135169 	3.186447 	 0.289681 	2.849285 	 0.437178 	2.568044 	 0.399421 	5.753771 	 3.071686 	5.491809 	 2.747125 	1.361855 	 1.548345 	1.487985 	 1.128822 	0.993712 	 1.654099 	2.694893 	 1.853660 	2.300227 	 1.704478 	2.130255 	 3.744131 	2.394494 	 3.658226 	2.211491 	 3.421031 	2.309046 	 3.099381 	
0.007400 	3.484507 	 3.212528 	5.371436 	 3.830693 	3.642800 	 0.889635 	4.051519 	 1.963528 	4.687121 	 3.016730 	3.136797 	 2.382772 	5.345046 	 1.713739 	4.123374 	 4.206332 	5.048520 	 0.286330 	4.960019 	 1.096288 	1.641913 	 3.254220 	1.262995 	 4.239298 	1.688252 	 3.979796 	0.933412 	 2.556313 	1.365563 	 2.312797 	3.502062 	 0.135541 	3.191746 	 0.290053 	2.854585 	 0.437550 	2.573344 	 0.399793 	5.762292 	 3.068712 	5.500330 	 2.744150 	1.366980 	 1.549211 	1.493110 	 1.129688 	0.998837 	 1.654965 	2.696439 	 1.855321 	2.301773 	 1.706139 	2.134291 	 3.744933 	2.398530 	 3.659028 	2.215526 	 3.421833 	2.313081 	 3.100182 	
0.007500 	3.488009 	 3.213539 	5.375392 	 3.831338 	3.648606 	 0.886818 	4.053078 	 1.961163 	4.693425 	 3.021392 	3.144262 	 2.387394 	5.344632 	 1.713174 	4.126821 	 4.207548 	5.051722 	 0.288436 	4.967988 	 1.096223 	1.643766 	 3.249400 	1.267644 	 4.241071 	1.692901 	 3.981570 	0.936927 	 2.559387 	1.369078 	 2.315870 	3.507431 	 0.136027 	3.197115 	 0.290539 	2.859953 	 0.438036 	2.578712 	 0.400279 	5.770231 	 3.065801 	5.508269 	 2.741239 	1.371999 	 1.550127 	1.498130 	 1.130605 	1.003857 	 1.655882 	2.697648 	 1.856854 	2.302982 	 1.707672 	2.138073 	 3.745762 	2.402312 	 3.659857 	2.219308 	 3.422663 	2.316863 	 3.101012 	
0.007600 	3.491757 	 3.213917 	5.379229 	 3.832147 	3.655039 	 0.884118 	4.054377 	 1.956678 	4.701085 	 3.025535 	3.151250 	 2.391372 	5.343853 	 1.713068 	4.130521 	 4.208739 	5.056020 	 0.290222 	4.977769 	 1.096236 	1.646053 	 3.245440 	1.272017 	 4.242580 	1.697274 	 3.983079 	0.941060 	 2.562406 	1.373211 	 2.318889 	3.513213 	 0.136568 	3.202897 	 0.291080 	2.865736 	 0.438577 	2.584495 	 0.400820 	5.777474 	 3.063406 	5.515512 	 2.738844 	1.376980 	 1.551194 	1.503110 	 1.131671 	1.008837 	 1.656948 	2.698707 	 1.858474 	2.304041 	 1.709292 	2.142217 	 3.746576 	2.406455 	 3.660672 	2.223452 	 3.423477 	2.321007 	 3.101826 	
0.007700 	3.495574 	 3.214762 	5.383164 	 3.832713 	3.661752 	 0.881491 	4.054928 	 1.952677 	4.708357 	 3.028865 	3.158032 	 2.395230 	5.342652 	 1.713958 	4.134335 	 4.209671 	5.060741 	 0.293060 	4.985956 	 1.093525 	1.648565 	 3.242825 	1.276389 	 4.244199 	1.701646 	 3.984698 	0.945574 	 2.565216 	1.377725 	 2.321699 	3.519125 	 0.137157 	3.208809 	 0.291669 	2.871647 	 0.439166 	2.590406 	 0.401409 	5.784435 	 3.060785 	5.522473 	 2.736223 	1.382125 	 1.552082 	1.508255 	 1.132560 	1.013982 	 1.657837 	2.700124 	 1.859461 	2.305458 	 1.710279 	2.146452 	 3.747283 	2.410691 	 3.661378 	2.227687 	 3.424184 	2.325242 	 3.102533 	
0.007800 	3.499123 	 3.214151 	5.386856 	 3.833016 	3.669642 	 0.878055 	4.056458 	 1.948685 	4.714685 	 3.031740 	3.164652 	 2.398130 	5.343128 	 1.714104 	4.138654 	 4.210707 	5.066428 	 0.295783 	4.993331 	 1.091398 	1.651718 	 3.240469 	1.280878 	 4.245400 	1.706135 	 3.985899 	0.950460 	 2.567528 	1.382611 	 2.324011 	3.525418 	 0.137371 	3.215102 	 0.291882 	2.877940 	 0.439380 	2.596699 	 0.401622 	5.791698 	 3.058096 	5.529736 	 2.733534 	1.387344 	 1.552651 	1.513474 	 1.133128 	1.019201 	 1.658405 	2.701217 	 1.860699 	2.306550 	 1.711517 	2.150578 	 3.748329 	2.414817 	 3.662424 	2.231813 	 3.425229 	2.329368 	 3.103579 	
0.007900 	3.502996 	 3.215233 	5.390073 	 3.833501 	3.676215 	 0.874506 	4.058052 	 1.944466 	4.720220 	 3.035281 	3.170337 	 2.401958 	5.343996 	 1.712779 	4.143768 	 4.212058 	5.072174 	 0.298872 	5.001528 	 1.089273 	1.654628 	 3.239933 	1.285041 	 4.246813 	1.710298 	 3.987312 	0.955408 	 2.568708 	1.387559 	 2.325191 	3.531602 	 0.137376 	3.221286 	 0.291887 	2.884124 	 0.439385 	2.602883 	 0.401628 	5.799080 	 3.054719 	5.537118 	 2.730157 	1.392877 	 1.552929 	1.519007 	 1.133406 	1.024734 	 1.658683 	2.702121 	 1.862469 	2.307455 	 1.713287 	2.154269 	 3.749342 	2.418508 	 3.663437 	2.235505 	 3.426242 	2.333060 	 3.104591 	
0.008000 	3.507539 	 3.216615 	5.393705 	 3.834684 	3.681849 	 0.871438 	4.059592 	 1.940118 	4.724951 	 3.037447 	3.175631 	 2.405440 	5.345556 	 1.713123 	4.149933 	 4.212841 	5.076989 	 0.301009 	5.009485 	 1.088033 	1.657760 	 3.239675 	1.289273 	 4.248440 	1.714530 	 3.988938 	0.960028 	 2.570285 	1.392179 	 2.326768 	3.537868 	 0.137619 	3.227552 	 0.292130 	2.890390 	 0.439628 	2.609149 	 0.401870 	5.806296 	 3.051266 	5.544334 	 2.726704 	1.398576 	 1.552848 	1.524707 	 1.133326 	1.030434 	 1.658603 	2.703962 	 1.864726 	2.309296 	 1.715544 	2.157970 	 3.750406 	2.422209 	 3.664501 	2.239206 	 3.427306 	2.336760 	 3.105656 	
0.008100 	3.511792 	 3.216752 	5.398712 	 3.836519 	3.687102 	 0.869405 	4.060303 	 1.934693 	4.730796 	 3.039557 	3.179957 	 2.409458 	5.346218 	 1.713977 	4.156286 	 4.212475 	5.082620 	 0.304002 	5.018841 	 1.086507 	1.660501 	 3.239890 	1.293330 	 4.249584 	1.718587 	 3.990083 	0.964665 	 2.572548 	1.396816 	 2.329032 	3.543783 	 0.137916 	3.233467 	 0.292428 	2.896305 	 0.439925 	2.615064 	 0.402168 	5.813806 	 3.047404 	5.551844 	 2.722842 	1.404277 	 1.553219 	1.530407 	 1.133697 	1.036135 	 1.658974 	2.705302 	 1.866521 	2.310635 	 1.717339 	2.161827 	 3.751587 	2.426066 	 3.665683 	2.243062 	 3.428488 	2.340617 	 3.106837 	
0.008200 	3.516092 	 3.216642 	5.403242 	 3.837752 	3.692737 	 0.866285 	4.060320 	 1.929852 	4.737419 	 3.042442 	3.184523 	 2.413216 	5.347037 	 1.714532 	4.161924 	 4.212294 	5.088848 	 0.306415 	5.026120 	 1.085153 	1.663740 	 3.239971 	1.297334 	 4.250088 	1.722591 	 3.990587 	0.968876 	 2.574462 	1.401027 	 2.330945 	3.549685 	 0.138332 	3.239369 	 0.292844 	2.902208 	 0.440341 	2.620967 	 0.402584 	5.820429 	 3.043959 	5.558467 	 2.719397 	1.410145 	 1.553247 	1.536275 	 1.133724 	1.042002 	 1.659001 	2.707265 	 1.868521 	2.312599 	 1.719339 	2.165646 	 3.752841 	2.429884 	 3.666936 	2.246881 	 3.429742 	2.344436 	 3.108091 	
0.008300 	3.519820 	 3.217658 	5.406731 	 3.839000 	3.696871 	 0.864432 	4.059204 	 1.924925 	4.743216 	 3.045393 	3.189845 	 2.416906 	5.348600 	 1.714186 	4.168462 	 4.210774 	5.094368 	 0.309853 	5.032235 	 1.082991 	1.667851 	 3.238954 	1.301103 	 4.250154 	1.726360 	 3.990653 	0.973362 	 2.576762 	1.405513 	 2.333245 	3.555484 	 0.138336 	3.245168 	 0.292847 	2.908006 	 0.440345 	2.626765 	 0.402588 	5.827547 	 3.041062 	5.565585 	 2.716500 	1.415844 	 1.552708 	1.541974 	 1.133185 	1.047701 	 1.658462 	2.709456 	 1.869478 	2.314790 	 1.720296 	2.169469 	 3.754023 	2.433708 	 3.668118 	2.250704 	 3.430923 	2.348259 	 3.109273 	
0.008400 	3.524988 	 3.218307 	5.410936 	 3.840272 	3.702006 	 0.862077 	4.060786 	 1.920795 	4.749905 	 3.049408 	3.196193 	 2.420170 	5.350368 	 1.714396 	4.175850 	 4.210106 	5.100260 	 0.314258 	5.037477 	 1.081541 	1.672809 	 3.237783 	1.305649 	 4.250889 	1.730906 	 3.991388 	0.977959 	 2.579227 	1.410109 	 2.335710 	3.561064 	 0.138122 	3.250748 	 0.292633 	2.913586 	 0.440131 	2.632345 	 0.402374 	5.834857 	 3.037830 	5.572895 	 2.713268 	1.421803 	 1.552081 	1.547933 	 1.132559 	1.053661 	 1.657835 	2.711785 	 1.870412 	2.317118 	 1.721230 	2.173743 	 3.755006 	2.437982 	 3.669101 	2.254979 	 3.431906 	2.352534 	 3.110255 	
0.008500 	3.529883 	 3.218683 	5.414978 	 3.840865 	3.707662 	 0.860294 	4.062078 	 1.917090 	4.756745 	 3.054597 	3.203151 	 2.423034 	5.351557 	 1.714583 	4.183597 	 4.209518 	5.108269 	 0.318679 	5.043093 	 1.080087 	1.677333 	 3.237901 	1.310474 	 4.251711 	1.735731 	 3.992210 	0.982715 	 2.582127 	1.414866 	 2.338610 	3.566238 	 0.138258 	3.255922 	 0.292769 	2.918760 	 0.440266 	2.637519 	 0.402509 	5.842504 	 3.035330 	5.580542 	 2.710769 	1.427591 	 1.552211 	1.553721 	 1.132688 	1.059449 	 1.657965 	2.713932 	 1.871432 	2.319265 	 1.722250 	2.177998 	 3.755670 	2.442237 	 3.669765 	2.259233 	 3.432571 	2.356788 	 3.110920 	
0.008600 	3.533641 	 3.218692 	5.418731 	 3.840730 	3.713034 	 0.858466 	4.064578 	 1.912942 	4.762962 	 3.058968 	3.209994 	 2.425243 	5.352426 	 1.714853 	4.191575 	 4.208598 	5.116948 	 0.322268 	5.048636 	 1.078579 	1.679467 	 3.238808 	1.315385 	 4.252536 	1.740642 	 3.993034 	0.987662 	 2.584462 	1.419812 	 2.340945 	3.571182 	 0.138736 	3.260866 	 0.293248 	2.923704 	 0.440745 	2.642463 	 0.402988 	5.849730 	 3.033526 	5.587768 	 2.708964 	1.433664 	 1.552041 	1.559795 	 1.132519 	1.065522 	 1.657796 	2.716174 	 1.872783 	2.321508 	 1.723601 	2.182600 	 3.756502 	2.446839 	 3.670597 	2.263835 	 3.433402 	2.361390 	 3.111752 	
0.008700 	3.536968 	 3.218181 	5.423938 	 3.841433 	3.718743 	 0.857807 	4.068477 	 1.910125 	4.769383 	 3.062726 	3.216652 	 2.426723 	5.352557 	 1.714902 	4.200798 	 4.206644 	5.125847 	 0.326246 	5.054926 	 1.078059 	1.681971 	 3.240487 	1.320346 	 4.253330 	1.745603 	 3.993829 	0.992958 	 2.586425 	1.425109 	 2.342908 	3.576028 	 0.139014 	3.265712 	 0.293526 	2.928550 	 0.441023 	2.647309 	 0.403266 	5.856905 	 3.031797 	5.594943 	 2.707235 	1.439577 	 1.551967 	1.565707 	 1.132444 	1.071434 	 1.657721 	2.719687 	 1.873062 	2.325021 	 1.723880 	2.187247 	 3.757076 	2.451486 	 3.671171 	2.268482 	 3.433976 	2.366037 	 3.112325 	
0.008800 	3.539021 	 3.218980 	5.428494 	 3.840781 	3.723406 	 0.856795 	4.072696 	 1.907384 	4.776062 	 3.066208 	3.221171 	 2.428129 	5.353772 	 1.713141 	4.211148 	 4.204582 	5.134091 	 0.329918 	5.060942 	 1.077786 	1.684012 	 3.242726 	1.325185 	 4.254545 	1.750442 	 3.995043 	0.997990 	 2.588629 	1.430140 	 2.345113 	3.580932 	 0.138789 	3.270616 	 0.293300 	2.933454 	 0.440798 	2.652213 	 0.403040 	5.863707 	 3.030326 	5.601745 	 2.705764 	1.446374 	 1.551508 	1.572504 	 1.131986 	1.078231 	 1.657263 	2.722722 	 1.873533 	2.328056 	 1.724351 	2.192361 	 3.757638 	2.456599 	 3.671733 	2.273596 	 3.434538 	2.371151 	 3.112888 	
0.008900 	3.541896 	 3.218791 	5.433327 	 3.840500 	3.728315 	 0.855403 	4.076414 	 1.904617 	4.782622 	 3.068342 	3.225110 	 2.428201 	5.353995 	 1.712572 	4.221236 	 4.202722 	5.142561 	 0.334726 	5.065632 	 1.077655 	1.685174 	 3.244218 	1.330210 	 4.255909 	1.755467 	 3.996408 	1.003532 	 2.590590 	1.435683 	 2.347073 	3.585896 	 0.138494 	3.275580 	 0.293006 	2.938418 	 0.440503 	2.657177 	 0.402746 	5.870642 	 3.028936 	5.608680 	 2.704375 	1.453457 	 1.550643 	1.579587 	 1.131121 	1.085314 	 1.656397 	2.725936 	 1.874671 	2.331270 	 1.725489 	2.197299 	 3.758212 	2.461537 	 3.672307 	2.278534 	 3.435112 	2.376089 	 3.113462 	
0.009000 	3.545330 	 3.218159 	5.438445 	 3.839071 	3.733450 	 0.853734 	4.080418 	 1.902824 	4.788850 	 3.070019 	3.229624 	 2.428477 	5.355154 	 1.712507 	4.231934 	 4.201881 	5.150479 	 0.339644 	5.070363 	 1.077497 	1.687115 	 3.245447 	1.335617 	 4.256280 	1.760874 	 3.996779 	1.009046 	 2.591791 	1.441197 	 2.348274 	3.590851 	 0.138063 	3.280535 	 0.292574 	2.943374 	 0.440072 	2.662132 	 0.402314 	5.877553 	 3.027690 	5.615591 	 2.703129 	1.460573 	 1.549776 	1.586703 	 1.130254 	1.092431 	 1.655531 	2.729183 	 1.874749 	2.334517 	 1.725567 	2.202327 	 3.758766 	2.466566 	 3.672861 	2.283563 	 3.435667 	2.381118 	 3.114016 	
0.009100 	3.549061 	 3.218052 	5.443192 	 3.837542 	3.739122 	 0.851334 	4.084862 	 1.900030 	4.795508 	 3.070573 	3.234118 	 2.429513 	5.357322 	 1.711217 	4.241563 	 4.201568 	5.158201 	 0.344525 	5.074757 	 1.077574 	1.688725 	 3.246372 	1.341560 	 4.257012 	1.766817 	 3.997511 	1.014821 	 2.593870 	1.446972 	 2.350353 	3.595851 	 0.137676 	3.285535 	 0.292187 	2.948373 	 0.439685 	2.667132 	 0.401928 	5.884964 	 3.027309 	5.623002 	 2.702747 	1.467989 	 1.548775 	1.594119 	 1.129253 	1.099846 	 1.654530 	2.732657 	 1.875011 	2.337991 	 1.725829 	2.206894 	 3.759947 	2.471133 	 3.674042 	2.288129 	 3.436847 	2.385684 	 3.115197 	
0.009200 	3.552086 	 3.218679 	5.448683 	 3.836137 	3.744742 	 0.850276 	4.089783 	 1.897938 	4.802039 	 3.071192 	3.237972 	 2.430623 	5.360674 	 1.709579 	4.251371 	 4.200511 	5.165702 	 0.346987 	5.079600 	 1.078609 	1.691788 	 3.247050 	1.346759 	 4.258051 	1.772016 	 3.998550 	2.211482 	 3.760891 	2.475721 	 3.674986 	2.292717 	 3.437791 	2.390272 	 3.116141 	1.020157 	 2.596073 	1.452308 	 2.352556 	3.600986 	 0.137452 	3.290670 	 0.291964 	2.953509 	 0.439461 	2.672268 	 0.401704 	5.892270 	 3.027223 	5.630309 	 2.702662 	1.475285 	 1.548139 	1.601415 	 1.128616 	1.107143 	 1.653893 	2.736324 	 1.874991 	2.341657 	 1.725809 	
0.009300 	3.555069 	 3.218625 	5.455365 	 3.834626 	3.749457 	 0.849783 	4.094609 	 1.895728 	4.807357 	 3.072413 	3.242091 	 2.432274 	5.364749 	 1.707389 	4.260458 	 4.198365 	5.172922 	 0.351565 	5.085866 	 1.080115 	1.693812 	 3.246483 	1.351407 	 4.258601 	1.776663 	 3.999100 	2.216130 	 3.761441 	2.480368 	 3.675536 	2.297365 	 3.438341 	2.394920 	 3.116691 	1.025711 	 2.597629 	1.457862 	 2.354112 	3.605947 	 0.137064 	3.295631 	 0.291576 	2.958469 	 0.439073 	2.677228 	 0.401316 	5.899881 	 3.027234 	5.637919 	 2.702672 	1.482524 	 1.548032 	1.608654 	 1.128510 	1.114381 	 1.653787 	2.739847 	 1.874832 	2.345181 	 1.725650 	
0.009400 	3.559266 	 3.218779 	5.462368 	 3.832910 	3.754375 	 0.849690 	4.099959 	 1.893286 	4.812922 	 3.072639 	3.246558 	 2.432538 	5.368862 	 1.704381 	4.269223 	 4.197136 	5.180712 	 0.357712 	5.093438 	 1.082820 	1.696077 	 3.246832 	1.355862 	 4.258975 	1.781119 	 3.999474 	2.220585 	 3.761815 	2.484824 	 3.675910 	2.301820 	 3.438715 	2.399375 	 3.117064 	1.031174 	 2.599486 	1.463325 	 2.355969 	3.611180 	 0.136728 	3.300864 	 0.291240 	2.963702 	 0.438737 	2.682461 	 0.400980 	5.906810 	 3.027258 	5.644848 	 2.702696 	1.489620 	 1.548123 	1.615750 	 1.128601 	1.121478 	 1.653878 	2.743927 	 1.875394 	2.349261 	 1.726212 	
0.009500 	3.563494 	 3.218073 	5.470908 	 3.830801 	3.759341 	 0.846833 	4.105383 	 1.890460 	4.818562 	 3.073101 	3.252256 	 2.433752 	5.372721 	 1.701531 	4.280323 	 4.196337 	5.187947 	 0.363020 	5.101254 	 1.085364 	1.697613 	 3.246026 	1.360160 	 4.259597 	1.785417 	 4.000096 	2.224883 	 3.762437 	2.489122 	 3.676532 	2.306118 	 3.439337 	2.403673 	 3.117686 	1.036534 	 2.600650 	1.468684 	 2.357133 	3.616797 	 0.136469 	3.306481 	 0.290980 	2.969319 	 0.438478 	2.688078 	 0.400721 	5.914208 	 3.026683 	5.652246 	 2.702122 	1.496376 	 1.548020 	1.622506 	 1.128497 	1.128233 	 1.653774 	2.747557 	 1.875823 	2.352890 	 1.726641 	
0.009600 	3.567737 	 3.217657 	5.480562 	 3.828250 	3.763621 	 0.843724 	4.110529 	 1.888669 	4.824078 	 3.074548 	3.256755 	 2.434947 	5.377966 	 1.699310 	4.290544 	 4.194367 	5.195330 	 0.368478 	5.110267 	 1.088117 	1.699158 	 3.246149 	1.364319 	 4.260083 	1.789576 	 4.000582 	2.229042 	 3.762923 	2.493280 	 3.677018 	2.310277 	 3.439823 	2.407832 	 3.118173 	1.041931 	 2.600974 	1.474081 	 2.357457 	3.622501 	 0.136081 	3.312185 	 0.290592 	2.975023 	 0.438090 	2.693782 	 0.400333 	5.921552 	 3.026476 	5.659590 	 2.701914 	1.503614 	 1.547560 	1.629744 	 1.128037 	1.135472 	 1.653314 	2.751977 	 1.876507 	2.357311 	 1.727325 	
