Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	
0.013200 	1.213629 	 2.616270 	2.771986 	 2.542770 	4.651553 	 4.080447 	3.956609 	 3.775881 	4.038357 	 0.929636 	1.351619 	 2.022111 	0.595376 	 3.908298 	4.740767 	 2.946026 	1.987344 	 0.705239 	1.052546 	 1.197318 	3.408039 	 2.333929 	1.184771 	 0.590851 	0.110870 	 4.150263 	5.414728 	 1.216869 	5.506358 	 1.147764 	
0.013300 	1.218778 	 2.617523 	2.775918 	 2.538129 	4.660283 	 4.078403 	3.961830 	 3.774629 	4.040978 	 0.926688 	1.357550 	 2.020025 	0.602631 	 3.910790 	4.748699 	 2.942856 	1.992487 	 0.705947 	1.060634 	 1.197435 	3.410304 	 2.332681 	1.189899 	 0.592910 	0.118212 	 4.150755 	5.421640 	 1.216515 	5.513269 	 1.147409 	
0.013400 	1.224128 	 2.619476 	2.778538 	 2.534468 	4.667111 	 4.076238 	3.968609 	 3.773160 	4.043935 	 0.922917 	1.362698 	 2.017537 	0.609652 	 3.914331 	4.756313 	 2.939308 	1.997470 	 0.704856 	1.068214 	 1.198115 	3.413124 	 2.332297 	1.195133 	 0.594725 	0.124194 	 4.151537 	5.427680 	 1.216417 	5.519310 	 1.147311 	
0.013500 	1.229057 	 2.620664 	2.781936 	 2.531951 	4.673207 	 4.075048 	3.976037 	 3.770562 	4.047284 	 0.919508 	1.366866 	 2.014623 	0.617397 	 3.917911 	4.764474 	 2.936973 	2.002941 	 0.704534 	1.076516 	 1.198487 	3.417230 	 2.332418 	1.201028 	 0.595836 	0.129415 	 4.152718 	5.433366 	 1.216446 	5.524996 	 1.147340 	
0.013600 	1.235396 	 2.622815 	2.787137 	 2.530346 	4.679306 	 4.074940 	3.983830 	 3.768510 	4.050104 	 0.917536 	1.371687 	 2.012645 	0.624700 	 3.920852 	4.771315 	 2.933916 	2.009659 	 0.704013 	1.084105 	 1.197783 	3.421836 	 2.334487 	1.208220 	 0.597309 	0.135279 	 4.153206 	5.438870 	 1.216351 	5.530499 	 1.147245 	
0.013700 	1.240849 	 2.623944 	2.791993 	 2.529543 	4.685582 	 4.074676 	3.992127 	 3.767293 	4.051890 	 0.915545 	1.376290 	 2.010474 	0.632686 	 3.923414 	4.776805 	 2.929602 	2.016663 	 0.703110 	1.092809 	 1.197330 	3.426183 	 2.335985 	1.216127 	 0.597723 	0.141072 	 4.154144 	5.443176 	 1.216425 	5.534805 	 1.147319 	
0.013800 	1.245395 	 2.624381 	2.795721 	 2.527749 	4.692309 	 4.075167 	4.000469 	 3.765743 	4.054001 	 0.914644 	1.381357 	 2.010040 	0.638709 	 3.926930 	4.782541 	 2.925599 	2.025353 	 0.703010 	1.101258 	 1.196658 	3.430685 	 2.337670 	1.223535 	 0.597902 	0.146789 	 4.156068 	5.447228 	 1.216495 	5.538857 	 1.147390 	
0.013900 	1.250173 	 2.624342 	2.799017 	 2.526446 	4.700157 	 4.076652 	4.009058 	 3.764697 	4.057385 	 0.913534 	1.385953 	 2.010079 	0.645131 	 3.929966 	4.788106 	 2.922572 	2.032850 	 0.703004 	1.109896 	 1.194806 	3.434724 	 2.339893 	1.230956 	 0.598328 	0.153606 	 4.157711 	5.451231 	 1.216279 	5.542860 	 1.147173 	
0.014000 	1.254424 	 2.623971 	2.801852 	 2.525170 	4.707647 	 4.077296 	4.017867 	 3.764403 	4.062374 	 0.911852 	1.392245 	 2.008656 	0.650822 	 3.933349 	4.794534 	 2.920010 	2.040486 	 0.704932 	1.117677 	 1.193425 	3.438480 	 2.340988 	1.238564 	 0.599423 	0.160402 	 4.160915 	5.455452 	 1.216705 	5.547082 	 1.147600 	
0.014100 	1.258615 	 2.623952 	2.804432 	 2.524812 	4.714854 	 4.078399 	4.026811 	 3.765026 	4.067246 	 0.910055 	1.397772 	 2.007860 	0.657546 	 3.935607 	4.801623 	 2.917175 	2.047718 	 0.706802 	1.124901 	 1.191834 	3.441428 	 2.341885 	1.247288 	 0.600867 	0.166480 	 4.164153 	5.459650 	 1.217471 	5.551279 	 1.148366 	
0.014200 	1.262100 	 2.624757 	2.807522 	 2.523099 	4.722217 	 4.079183 	4.036303 	 3.766445 	4.072454 	 0.909182 	1.403872 	 2.007334 	0.664606 	 3.937134 	4.808372 	 2.914311 	2.054654 	 0.708131 	1.131625 	 1.189037 	3.444844 	 2.342406 	1.255422 	 0.602112 	0.172421 	 4.167442 	5.463714 	 1.218540 	5.555344 	 1.149435 	
0.014300 	1.265650 	 2.625643 	2.811491 	 2.520506 	4.728961 	 4.079158 	4.044379 	 3.767054 	4.077416 	 0.908670 	1.409410 	 2.006693 	0.671679 	 3.938672 	4.815769 	 2.910349 	2.062075 	 0.707711 	1.137416 	 1.187061 	3.448620 	 2.342864 	1.263073 	 0.603318 	0.178634 	 4.169944 	5.469096 	 1.218890 	5.560726 	 1.149784 	
0.014400 	1.269196 	 2.625931 	2.815797 	 2.517094 	4.735216 	 4.080358 	4.050921 	 3.768057 	4.082425 	 0.909453 	1.414442 	 2.006714 	0.679495 	 3.940300 	4.823080 	 2.906251 	2.069668 	 0.707597 	1.143189 	 1.184941 	3.452096 	 2.344127 	1.268318 	 0.603981 	0.184577 	 4.173308 	5.474064 	 1.219393 	5.565694 	 1.150287 	
0.014500 	1.273055 	 2.625989 	2.820306 	 2.513867 	4.741200 	 4.081354 	4.057050 	 3.767846 	4.087651 	 0.911219 	1.418530 	 2.005708 	0.686379 	 3.941800 	4.830952 	 2.903042 	2.077230 	 0.707732 	1.148504 	 1.183802 	3.457103 	 2.346042 	1.274415 	 0.604298 	0.191005 	 4.176506 	5.478491 	 1.219424 	5.570121 	 1.150319 	
0.014600 	1.277510 	 2.626118 	2.825235 	 2.511486 	4.747695 	 4.082817 	4.063470 	 3.766090 	4.091552 	 0.912667 	1.422718 	 2.005949 	0.693341 	 3.942276 	4.839994 	 2.899684 	2.083411 	 0.708795 	1.152160 	 1.183024 	3.462407 	 2.348293 	1.280458 	 0.604671 	0.197103 	 4.178557 	5.482872 	 1.219521 	5.574502 	 1.150416 	
0.014700 	1.282778 	 2.625754 	2.830827 	 2.509633 	4.753588 	 4.085256 	4.069799 	 3.763626 	4.095864 	 0.914630 	1.427060 	 2.006089 	0.700719 	 3.943045 	4.849654 	 2.897249 	2.089775 	 0.708065 	1.154498 	 1.182785 	3.467562 	 2.350154 	1.286481 	 0.604966 	0.202681 	 4.181204 	5.486753 	 1.220202 	5.578382 	 1.151096 	
0.014800 	1.286259 	 2.625268 	2.836027 	 2.507830 	4.759421 	 4.087448 	4.078502 	 3.761941 	4.099589 	 0.916852 	1.430485 	 2.004962 	0.707202 	 3.943881 	4.859123 	 2.894595 	2.096129 	 0.707659 	1.157540 	 1.182340 	3.473280 	 2.351687 	1.292971 	 0.606173 	0.206849 	 4.183277 	5.490235 	 1.221162 	5.581864 	 1.152056 	
0.014900 	1.290951 	 2.624931 	2.840293 	 2.505188 	4.766282 	 4.088723 	4.087078 	 3.760297 	4.103732 	 0.919474 	1.432333 	 2.003365 	0.713747 	 3.945128 	4.868741 	 2.892211 	2.101430 	 0.706272 	1.162085 	 1.181451 	3.478597 	 2.354248 	1.300014 	 0.607055 	0.210830 	 4.186493 	5.493938 	 1.221907 	5.585568 	 1.152801 	
0.015000 	1.295378 	 2.625203 	2.844123 	 2.501995 	4.773182 	 4.090754 	4.094851 	 3.758716 	4.108707 	 0.921614 	1.434308 	 2.001547 	0.720878 	 3.945131 	4.878586 	 2.889860 	2.105389 	 0.706287 	1.166440 	 1.181275 	3.484128 	 2.357047 	1.307079 	 0.608910 	0.214542 	 4.190135 	5.497705 	 1.222553 	5.589335 	 1.153447 	
0.015100 	1.298933 	 2.624804 	2.847958 	 2.499358 	4.781238 	 4.092110 	4.102323 	 3.756966 	4.114043 	 0.923271 	1.435509 	 1.999976 	0.727509 	 3.947195 	4.889257 	 2.888770 	2.109332 	 0.707354 	1.171092 	 1.180786 	3.490280 	 2.361094 	1.313421 	 0.610881 	0.217807 	 4.193389 	5.502384 	 1.223198 	5.594013 	 1.154092 	
0.015200 	1.301992 	 2.623631 	2.850757 	 2.496625 	4.789146 	 4.094007 	4.109500 	 3.755798 	4.119727 	 0.925829 	1.438507 	 1.999163 	0.735342 	 3.948480 	4.899454 	 2.888422 	2.112493 	 0.708678 	1.175352 	 1.180270 	3.495997 	 2.364982 	1.320176 	 0.611664 	0.220715 	 4.197340 	5.506692 	 1.224076 	5.598322 	 1.154970 	
0.015300 	1.305549 	 2.621867 	2.853221 	 2.494189 	4.796651 	 4.096624 	4.116561 	 3.756199 	4.125524 	 0.928723 	1.440637 	 1.997570 	0.743600 	 3.950670 	4.908703 	 2.887874 	2.116167 	 0.710109 	1.178346 	 1.179290 	3.501556 	 2.368504 	1.327160 	 0.611799 	0.225295 	 4.199352 	5.511697 	 1.224754 	5.603326 	 1.155648 	
0.015400 	1.309152 	 2.620021 	2.856392 	 2.492828 	4.803833 	 4.099123 	4.123482 	 3.756691 	4.130543 	 0.931966 	1.443908 	 1.995863 	0.751874 	 3.953174 	4.917438 	 2.887467 	2.119365 	 0.711125 	1.181932 	 1.178058 	3.506617 	 2.371041 	1.334983 	 0.612624 	0.229623 	 4.202675 	5.517060 	 1.226159 	5.608689 	 1.157053 	
0.015500 	1.313010 	 2.617299 	2.859290 	 2.492999 	4.810398 	 4.101353 	4.130511 	 3.757209 	4.136058 	 0.936150 	1.447451 	 1.995823 	0.759522 	 3.956445 	4.927666 	 2.887278 	2.123311 	 0.711631 	1.187144 	 1.177365 	3.511154 	 2.371598 	1.342565 	 0.612281 	0.235038 	 4.206207 	5.522409 	 1.228020 	5.614038 	 1.158915 	
0.015600 	1.316770 	 2.615287 	2.862525 	 2.493035 	4.817299 	 4.102091 	4.137732 	 3.758163 	4.140754 	 0.940102 	1.450550 	 1.995531 	0.767231 	 3.960048 	4.938036 	 2.887398 	2.125881 	 0.713825 	1.192342 	 1.177855 	3.514202 	 2.371725 	1.351218 	 0.611164 	0.239532 	 4.209079 	5.527635 	 1.229694 	5.619264 	 1.160589 	
0.015700 	1.320779 	 2.613202 	2.865331 	 2.492742 	4.823605 	 4.103274 	4.145062 	 3.759463 	4.145092 	 0.943707 	1.452430 	 1.995461 	0.775337 	 3.962370 	4.947712 	 2.888055 	2.128383 	 0.716010 	1.198307 	 1.177881 	3.518260 	 2.373348 	1.359948 	 0.609526 	0.243993 	 4.211160 	5.532371 	 1.231236 	5.624000 	 1.162130 	
0.015800 	1.324428 	 2.610951 	2.868207 	 2.492213 	4.829582 	 4.105200 	4.153804 	 3.760689 	4.150844 	 0.946614 	1.454739 	 1.994345 	0.783483 	 3.964608 	4.955299 	 2.889099 	2.131741 	 0.718331 	1.204938 	 1.177857 	3.523306 	 2.375110 	1.368045 	 0.607390 	0.248499 	 4.213608 	5.537346 	 1.232155 	5.628976 	 1.163050 	
0.015900 	1.327938 	 2.609501 	2.872330 	 2.490210 	4.835113 	 4.107272 	4.161962 	 3.761603 	4.155782 	 0.948362 	1.457017 	 1.993293 	0.792129 	 3.965828 	4.962314 	 2.890430 	2.135336 	 0.721873 	1.211443 	 1.178565 	3.528588 	 2.378241 	1.375942 	 0.604578 	0.251839 	 4.216759 	5.542308 	 1.232849 	5.633937 	 1.163743 	
0.016000 	1.332479 	 2.607623 	2.877233 	 2.488908 	4.840132 	 4.109784 	4.169130 	 3.761790 	4.159343 	 0.949674 	1.458248 	 1.992161 	0.800491 	 3.969734 	4.970593 	 2.891378 	2.138460 	 0.725872 	1.217822 	 1.178184 	3.532663 	 2.382762 	1.383237 	 0.601657 	0.255140 	 4.220246 	5.547370 	 1.233756 	5.639000 	 1.164651 	
0.016100 	1.336066 	 2.605011 	2.882268 	 2.487342 	4.846174 	 4.112500 	4.175583 	 3.762288 	4.163816 	 0.950291 	1.458778 	 1.990656 	0.808080 	 3.972609 	4.979551 	 2.892101 	2.141757 	 0.729356 	1.223450 	 1.178059 	3.536722 	 2.388106 	1.390257 	 0.600302 	0.259077 	 4.225160 	5.552366 	 1.235628 	5.643996 	 1.166522 	
0.016200 	1.340306 	 2.601446 	2.887353 	 2.485434 	4.850949 	 4.115209 	4.182012 	 3.763453 	4.167312 	 0.950393 	1.460076 	 1.990016 	0.815492 	 3.974836 	4.988010 	 2.892232 	2.145557 	 0.733268 	1.229767 	 1.178660 	3.540941 	 2.390463 	1.398900 	 0.599682 	0.262472 	 4.228784 	5.557569 	 1.237938 	5.649199 	 1.168833 	
0.016300 	1.344119 	 2.597463 	2.892352 	 2.483091 	4.856382 	 4.117667 	4.187615 	 3.765130 	4.171117 	 0.950064 	1.462078 	 1.989241 	0.823124 	 3.976986 	4.996097 	 2.894233 	2.149563 	 0.736482 	1.236712 	 1.178242 	3.544577 	 2.391536 	1.407844 	 0.599108 	0.266666 	 4.233287 	5.562767 	 1.240271 	5.654397 	 1.171165 	
0.016400 	1.347443 	 2.594035 	2.896820 	 2.482036 	4.863002 	 4.121233 	4.194729 	 3.767534 	4.174550 	 0.950233 	1.465224 	 1.988750 	0.830291 	 3.979633 	5.003835 	 2.895443 	2.154000 	 0.738675 	1.243631 	 1.177864 	3.550174 	 2.391417 	1.416339 	 0.597572 	0.271580 	 4.236568 	5.567921 	 1.242446 	5.659551 	 1.173341 	
0.016500 	1.350038 	 2.590147 	2.901532 	 2.479621 	4.871109 	 4.124218 	4.201794 	 3.769077 	4.177304 	 0.950150 	1.468729 	 1.988817 	0.838380 	 3.982990 	5.010529 	 2.896753 	2.158858 	 0.741169 	1.251149 	 1.178235 	3.555686 	 2.389644 	1.426202 	 0.595359 	0.276876 	 4.237786 	5.573338 	 1.245047 	5.664967 	 1.175941 	
0.016600 	1.353747 	 2.586434 	2.906143 	 2.476487 	4.878713 	 4.126191 	4.208837 	 3.769560 	4.180002 	 0.950480 	1.474027 	 1.988118 	0.847112 	 3.986825 	5.017669 	 2.898995 	2.164250 	 0.742942 	1.258600 	 1.177352 	3.560332 	 2.387963 	1.435942 	 0.593130 	0.281822 	 4.239970 	5.577951 	 1.248109 	5.669580 	 1.179004 	
0.016700 	1.357694 	 2.582149 	2.910916 	 2.473678 	4.885717 	 4.127608 	4.216390 	 3.769474 	4.183794 	 0.950811 	1.479318 	 1.987627 	0.855406 	 3.989586 	5.023713 	 2.900229 	2.170059 	 0.744442 	1.266324 	 1.176940 	3.564714 	 2.384960 	1.446031 	 0.590755 	0.285557 	 4.242113 	5.582777 	 1.249988 	5.674407 	 1.180882 	
0.016800 	1.361829 	 2.578429 	2.916374 	 2.470316 	4.891952 	 4.129153 	4.225049 	 3.768358 	4.188498 	 0.951342 	1.484725 	 1.987311 	0.861665 	 3.991949 	5.028954 	 2.900639 	2.175577 	 0.746246 	1.274045 	 1.175396 	3.569515 	 2.382739 	1.454957 	 0.588358 	0.289190 	 4.243298 	5.587429 	 1.251086 	5.679058 	 1.181980 	
0.016900 	1.366747 	 2.575153 	2.922555 	 2.467838 	4.898655 	 4.130363 	4.233892 	 3.767539 	4.192659 	 0.952055 	1.489257 	 1.987352 	0.868483 	 3.993934 	5.034341 	 2.901077 	2.183089 	 0.746580 	1.281162 	 1.172635 	3.574715 	 2.381234 	1.463497 	 0.585673 	0.293300 	 4.245087 	5.591816 	 1.253371 	5.683445 	 1.184265 	
0.017000 	1.371923 	 2.572227 	2.928883 	 2.464357 	4.906581 	 4.131318 	4.242437 	 3.767899 	4.195830 	 0.953380 	1.493092 	 1.987038 	0.875754 	 3.995051 	5.040582 	 2.901187 	2.190023 	 0.746239 	1.289351 	 1.171166 	3.578597 	 2.379662 	1.471668 	 0.582658 	0.298211 	 4.247870 	5.596045 	 1.255059 	5.687674 	 1.185953 	
0.017100 	1.377782 	 2.569813 	2.935306 	 2.461770 	4.914230 	 4.132137 	4.252352 	 3.767465 	4.199899 	 0.955030 	1.496193 	 1.986448 	0.884302 	 3.995415 	5.046665 	 2.900616 	2.195602 	 0.744376 	1.295864 	 1.170043 	3.583432 	 2.378658 	1.478603 	 0.579377 	0.301138 	 4.250388 	5.600548 	 1.256738 	5.692177 	 1.187632 	
0.017200 	1.384935 	 2.566890 	2.941217 	 2.459810 	4.922736 	 4.133021 	4.262948 	 3.767285 	4.203380 	 0.956624 	1.499346 	 1.986610 	0.893400 	 3.996036 	5.051585 	 2.899658 	2.201661 	 0.743985 	1.302057 	 1.169406 	3.588182 	 2.378469 	1.486904 	 0.576341 	0.303803 	 4.252626 	5.605138 	 1.258407 	5.696767 	 1.189301 	
0.017300 	1.392024 	 2.564252 	2.948079 	 2.458796 	4.931289 	 4.133643 	4.271645 	 3.766995 	4.207340 	 0.958293 	1.501498 	 1.986830 	0.902473 	 3.997088 	5.056729 	 2.899072 	2.207676 	 0.743804 	1.307528 	 1.169505 	3.593372 	 2.377734 	1.494537 	 0.573335 	0.307792 	 4.253591 	5.610657 	 1.260128 	5.702287 	 1.191022 	
0.017400 	1.399744 	 2.561473 	2.954189 	 2.458232 	4.939473 	 4.134217 	4.280085 	 3.766988 	4.211346 	 0.959108 	1.503063 	 1.986625 	0.911051 	 3.997285 	5.061641 	 2.898240 	2.215193 	 0.744341 	1.311146 	 1.168600 	3.598388 	 2.376453 	1.501856 	 0.570323 	0.312109 	 4.255549 	5.616616 	 1.261390 	5.708246 	 1.192284 	
0.017500 	1.406957 	 2.558361 	2.960211 	 2.456768 	4.947031 	 4.134245 	4.287620 	 3.766265 	4.216867 	 0.959679 	1.505635 	 1.986720 	0.919831 	 3.996922 	5.065316 	 2.898254 	2.221836 	 0.743831 	1.314613 	 1.167241 	3.603039 	 2.373792 	1.508451 	 0.567327 	0.317563 	 4.256871 	5.622506 	 1.263147 	5.714136 	 1.194041 	
0.017600 	1.412780 	 2.555525 	2.965096 	 2.455901 	4.954702 	 4.133502 	4.294303 	 3.765941 	4.223794 	 0.960411 	1.508909 	 1.986993 	0.928171 	 3.997229 	5.068739 	 2.898750 	2.228353 	 0.743105 	1.318901 	 1.167590 	3.606769 	 2.371748 	1.515094 	 0.564239 	0.323004 	 4.257151 	5.628531 	 1.265159 	5.720160 	 1.196053 	
0.017700 	1.418550 	 2.554372 	2.969700 	 2.454568 	4.962608 	 4.133381 	4.300567 	 3.764844 	4.230112 	 0.960939 	1.512345 	 1.988396 	0.936137 	 3.997556 	5.073181 	 2.898282 	2.235060 	 0.742695 	1.322401 	 1.169259 	3.609564 	 2.370527 	1.521524 	 0.560465 	0.327890 	 4.258288 	5.634194 	 1.267128 	5.725824 	 1.198022 	
0.017800 	1.425240 	 2.554190 	2.974129 	 2.453951 	4.969496 	 4.133359 	4.307221 	 3.763101 	4.235173 	 0.960845 	1.515402 	 1.988948 	0.943884 	 3.999275 	5.077098 	 2.898294 	2.240821 	 0.741305 	1.326702 	 1.169869 	3.612876 	 2.370338 	1.527453 	 0.555871 	0.332293 	 4.259848 	5.639315 	 1.268378 	5.730944 	 1.199273 	
0.017900 	1.431838 	 2.555270 	2.977464 	 2.453645 	4.976677 	 4.133105 	4.313622 	 3.761556 	4.240061 	 0.961009 	1.518299 	 1.989247 	0.952456 	 4.000181 	5.081165 	 2.898812 	2.246942 	 0.740903 	1.331442 	 1.170401 	3.616909 	 2.370272 	1.534426 	 0.550056 	0.336951 	 4.261132 	5.644235 	 1.269104 	5.735864 	 1.199998 	
0.018000 	1.438135 	 2.555541 	2.981033 	 2.454166 	4.983964 	 4.133347 	4.321037 	 3.759874 	4.245429 	 0.961642 	1.522590 	 1.987827 	0.960330 	 4.000389 	5.085870 	 2.899098 	2.253176 	 0.739399 	1.335792 	 1.170984 	3.622164 	 2.371335 	1.540164 	 0.545823 	0.341798 	 4.262888 	5.648998 	 1.269797 	5.740628 	 1.200692 	
0.018100 	1.444918 	 2.556055 	2.985762 	 2.454577 	4.991204 	 4.133507 	4.328465 	 3.757606 	4.249126 	 0.962242 	1.526442 	 1.987046 	0.968078 	 4.001374 	5.091979 	 2.899008 	2.259663 	 0.737035 	1.340266 	 1.170672 	3.627143 	 2.371971 	1.545522 	 0.541634 	0.347377 	 4.265183 	5.653750 	 1.270224 	5.745379 	 1.201119 	
0.018200 	1.451265 	 2.555359 	2.990139 	 2.454576 	4.998148 	 4.133522 	4.335848 	 3.755007 	4.253108 	 0.962681 	1.529337 	 1.985150 	0.975099 	 4.002279 	5.099658 	 2.899509 	2.265981 	 0.734312 	1.344071 	 1.168699 	3.631676 	 2.372862 	1.549881 	 0.536900 	0.353313 	 4.267784 	5.658563 	 1.270812 	5.750192 	 1.201706 	
0.018300 	1.458032 	 2.554465 	2.994883 	 2.454811 	5.005442 	 4.134308 	4.342457 	 3.751857 	4.257287 	 0.962497 	1.533351 	 1.983722 	0.980828 	 4.004099 	5.107234 	 2.898545 	2.272200 	 0.730257 	1.346507 	 1.165681 	3.636674 	 2.374635 	1.553762 	 0.531596 	0.359180 	 4.271067 	5.664056 	 1.270573 	5.755685 	 1.201467 	
0.018400 	1.464335 	 2.554048 	2.999529 	 2.455121 	5.010604 	 4.134524 	4.348143 	 3.748507 	4.261238 	 0.962247 	1.535104 	 1.983338 	0.986321 	 4.005896 	5.114990 	 2.897389 	2.279136 	 0.725002 	1.349400 	 1.162643 	3.640394 	 2.376109 	1.558096 	 0.527180 	0.365136 	 4.273553 	5.669091 	 1.269995 	5.760721 	 1.200889 	
0.018500 	1.470478 	 2.553046 	3.004560 	 2.455300 	5.016192 	 4.134427 	4.353891 	 3.745680 	4.265810 	 0.962549 	1.536058 	 1.983496 	0.991294 	 4.008753 	5.121886 	 2.895992 	2.284622 	 0.718294 	1.350843 	 1.160108 	3.643183 	 2.377133 	1.563684 	 0.523247 	0.371550 	 4.274748 	5.674332 	 1.270433 	5.765962 	 1.201327 	
0.018600 	1.478053 	 2.551776 	3.009183 	 2.454140 	5.021389 	 4.133555 	4.358886 	 3.742934 	4.271908 	 0.962793 	1.537154 	 1.983044 	0.996648 	 4.010878 	5.127339 	 2.895441 	2.288251 	 0.711343 	1.351975 	 1.158396 	3.644323 	 2.378829 	1.568720 	 0.519865 	0.378219 	 4.275776 	5.679614 	 1.271281 	5.771244 	 1.202175 	
0.018700 	1.485744 	 2.550437 	3.012628 	 2.453539 	5.027847 	 4.132235 	4.363107 	 3.741093 	4.277438 	 0.963198 	1.537908 	 1.982116 	1.001514 	 4.012666 	5.132209 	 2.894525 	2.292929 	 0.704816 	1.353734 	 1.156469 	3.645753 	 2.381159 	1.573503 	 0.516588 	0.385065 	 4.276054 	5.684313 	 1.272377 	5.775943 	 1.203272 	
0.018800 	1.492838 	 2.548300 	3.016708 	 2.453650 	5.034731 	 4.130127 	4.369628 	 3.738222 	4.283344 	 0.963394 	1.539326 	 1.980683 	1.006975 	 4.014031 	5.136372 	 2.893929 	2.296951 	 0.699299 	1.356237 	 1.154293 	3.647745 	 2.383527 	1.579311 	 0.513133 	0.390881 	 4.276421 	5.688924 	 1.272668 	5.780553 	 1.203562 	
0.018900 	1.500442 	 2.547124 	3.021059 	 2.454409 	5.040732 	 4.127308 	4.376011 	 3.735818 	4.289161 	 0.962722 	1.541382 	 1.978760 	1.010711 	 4.014754 	5.139337 	 2.894300 	2.299919 	 0.694862 	1.358513 	 1.152469 	3.648769 	 2.385339 	1.584635 	 0.507949 	0.397478 	 4.277215 	5.693141 	 1.272467 	5.784770 	 1.203362 	
0.019000 	1.508926 	 2.546408 	3.025476 	 2.455668 	5.046024 	 4.123588 	4.382014 	 3.734265 	4.295543 	 0.962341 	1.543850 	 1.976917 	1.014188 	 4.014913 	5.142045 	 2.893531 	2.303223 	 0.689557 	1.360668 	 1.150978 	3.649829 	 2.384947 	1.590531 	 0.503278 	0.404980 	 4.277901 	5.696602 	 1.272723 	5.788231 	 1.203618 	
0.019100 	1.516903 	 2.544938 	3.029737 	 2.456220 	5.051038 	 4.120224 	4.386912 	 3.733525 	4.301356 	 0.961539 	1.545463 	 1.975489 	1.017382 	 4.013193 	5.144581 	 2.891483 	2.307399 	 0.685831 	1.362177 	 1.151393 	3.649398 	 2.384868 	1.596694 	 0.497671 	0.412529 	 4.278446 	5.701196 	 1.272597 	5.792826 	 1.203491 	
0.019200 	1.525237 	 2.544024 	3.034832 	 2.457306 	5.055960 	 4.116469 	4.391874 	 3.732902 	4.306837 	 0.961855 	1.547906 	 1.974192 	1.020774 	 4.010044 	5.148217 	 2.889674 	2.312544 	 0.681557 	1.364032 	 1.152528 	3.649866 	 2.384513 	1.602685 	 0.493028 	0.420169 	 4.279903 	5.705878 	 1.273020 	5.797507 	 1.203914 	
0.019300 	1.533218 	 2.542325 	3.040674 	 2.458524 	5.060480 	 4.113754 	4.395778 	 3.730936 	4.312594 	 0.962620 	1.549856 	 1.973990 	1.023353 	 4.008058 	5.152328 	 2.887331 	2.317476 	 0.678836 	1.366340 	 1.152819 	3.651732 	 2.383108 	1.610134 	 0.489273 	0.429294 	 0.000502 	5.710192 	 1.273623 	5.801821 	 1.204518 	
0.019400 	1.541603 	 2.541152 	3.046977 	 2.459771 	5.066265 	 4.111165 	4.399149 	 3.729441 	4.319135 	 0.962829 	1.552690 	 1.974840 	1.024993 	 4.006864 	5.156726 	 2.885245 	2.323250 	 0.676510 	1.369252 	 1.152962 	3.652394 	 2.381751 	1.619367 	 0.484755 	0.437682 	 0.001726 	5.714652 	 1.274055 	5.806281 	 1.204949 	
0.019500 	1.549078 	 2.539608 	3.052933 	 2.461380 	5.070966 	 4.107742 	4.401521 	 3.728839 	4.323780 	 0.963971 	1.556919 	 1.974111 	1.028007 	 4.006518 	5.160540 	 2.883067 	2.328471 	 0.673781 	1.372576 	 1.152831 	3.653671 	 2.381322 	1.628506 	 0.479965 	0.446866 	 0.001857 	5.719734 	 1.273443 	5.811364 	 1.204337 	
0.019600 	1.555256 	 2.537589 	3.058016 	 2.463404 	5.076797 	 4.104576 	4.404337 	 3.727227 	4.328098 	 0.964514 	1.560591 	 1.973348 	1.030328 	 4.005196 	5.165021 	 2.880158 	2.332948 	 0.669943 	1.376802 	 1.152454 	3.655230 	 2.380395 	1.638322 	 0.474819 	0.457851 	 0.002494 	5.724649 	 1.273098 	5.816279 	 1.203992 	
0.019700 	1.561744 	 2.536520 	3.062420 	 2.464828 	5.084208 	 4.100756 	4.408833 	 3.724827 	4.333392 	 0.964917 	1.564447 	 1.973864 	1.033265 	 4.003285 	5.169156 	 2.877153 	2.338885 	 0.666204 	1.381443 	 1.152647 	3.655605 	 2.379440 	1.647255 	 0.469485 	0.468706 	 0.002801 	5.729395 	 1.272930 	5.821024 	 1.203824 	
0.019800 	1.567845 	 2.534618 	3.066559 	 2.465945 	5.091075 	 4.095758 	4.412146 	 3.722164 	4.338563 	 0.965138 	1.568379 	 1.974481 	1.036357 	 4.001271 	5.172447 	 2.874172 	2.344481 	 0.662370 	1.386295 	 1.152849 	3.656324 	 2.377842 	1.656694 	 0.464031 	0.479376 	 0.002017 	5.733489 	 1.272743 	5.825119 	 1.203638 	
